Date,Low,High,Open,Close
2000-06-22,148.45333896166227,161.1777793077569,157.91060853125097,149.94340896606445
2000-06-23,135.72845093285065,147.76529770647863,145.93098496426333,135.7861089706421
2000-06-26,136.3016325391465,153.03851276106056,138.4797426046548,152.1787977218628
2000-06-27,63.3361127177379,76.6913709823903,75.43019452760313,65.34233093261719
2000-06-28,60.98608378628728,69.23984782169508,66.71793524550951,62.820396423339844
2000-06-29,52.73232050751912,61.731346485127204,61.731346485127204,53.76415014266968
2000-06-30,53.534819637494074,59.266672896068314,56.286072993139825,58.29229116439819
2000-07-03,55.48357493853967,60.52761679958835,58.69352053703618,56.05693459510803
2000-07-05,48.376310547688824,55.94226190211442,55.82758865777214,50.038511753082275
2000-07-06,48.89201802608205,54.91044254379206,50.09574622235681,53.076345920562744
2000-07-07,52.273855012099716,55.94226769663326,55.02511122952649,53.36291313171387
2000-07-10,51.93006462072175,57.432574449106966,52.445759802087416,56.11417293548584
2000-07-11,54.73855497858639,63.50824095625139,55.36914655337817,60.642313957214355
2000-07-12,61.15819863333946,65.51420738571152,63.16419315295267,62.36171007156372
2000-07-13,63.56542198958762,68.55201422443184,63.68009519846774,68.20821762084961
2000-07-14,66.03014119424755,70.90206260739215,69.58387761702191,67.6923394203186
2000-07-17,66.71793963861036,68.78138242320733,68.72415731217484,66.9472861289978
2000-07-18,63.27887638720639,68.78138880337747,63.27887638720639,65.62889099121094
2000-07-19,60.12636546117777,63.737332485948144,63.27886258576885,61.44476652145386
2000-07-20,61.21541946169725,64.65448811818592,61.38731779469732,63.10696363449097
2000-07-21,62.36171146452231,65.11296401967802,63.27886780411277,63.90945911407471
2000-07-24,55.942275250474054,64.42517181723548,63.96670175359813,58.46418857574463
2000-07-25,56.171411354552816,59.83982863600235,59.381358469655815,56.28608465194702
2000-07-26,50.55443176531184,56.286064406025396,56.286064406025396,52.101956605911255
2000-07-27,47.68850141868543,51.127570805236246,50.43975758387651,48.376314640045166
2000-07-28,45.85418186830604,53.13356170404647,48.60543783122234,49.52259421348572
2000-07-31,49.522604345676484,55.13979066638228,52.27386087149242,55.02511739730835
2000-08-01,53.53480598990429,55.48357551595152,55.02510556144753,53.93604755401611
2000-08-02,52.33108927419437,55.91344494207476,53.19102072115612,55.02511739730835
2000-08-03,49.52259318905214,58.69352055010481,49.52259318905214,57.43256092071533
2000-08-04,57.54703198479493,59.61046868692285,58.808208390857864,58.46418857574463
2000-08-07,58.636104275176585,63.56547557234168,58.8654508862654,63.04955720901489
2000-08-08,61.44476809991681,65.11296032277949,61.67389154434204,61.67389154434204
2000-08-09,58.98010646257099,62.87763986149594,62.47640148383183,59.83981490135193
2000-08-10,57.317913358014536,61.90326377688183,58.46419356705506,60.527637004852295
2000-08-11,56.286053905878596,61.10075548479499,60.64228556888611,59.094754457473755
2000-08-14,57.776341437397065,60.41292664109628,59.83978360862592,59.667885303497314
2000-08-15,59.782575975752806,66.48859280400043,59.954474331089074,65.29939413070679
2000-08-16,64.94106845543331,68.83860753423983,68.83860753423983,66.9472861289978
2000-08-17,65.80076242254486,68.55201422443184,66.03010884030509,68.20821762084961
2000-08-18,67.8069975343826,71.41796483076683,67.92166421432479,70.61547517776489
2000-08-21,71.53263950168714,74.45579727056723,73.19483754203729,71.70453786849976
2000-08-22,64.3107395268523,69.46924141571068,67.97894092126123,64.94110822677612
2000-08-23,62.59106325392641,68.83861042126188,63.90946453474972,68.72416019439697
2000-08-24,67.06196722960102,71.24607839993996,68.32292046867445,70.55826187133789
2000-08-25,68.43760530019335,71.30331557516388,69.81323203051329,68.78140211105347
2000-08-28,68.32289709098606,72.44978173151479,69.12538660363064,71.5326189994812
2000-08-29,70.61549911298094,71.99112584686056,71.81922744098567,71.36075735092163
2000-08-30,69.81321207221232,72.96549312945186,70.55825363154408,71.99110507965088
2000-08-31,71.64732110195793,75.65953414053568,73.0801793642505,72.79360771179199
2000-09-01,72.1057877135931,74.97171400610036,74.28390402776736,72.90827751159668
2000-09-05,72.50702858781855,74.68514478108824,74.62791310625643,73.022940158844
2000-09-06,67.40575627447538,73.30950648379385,73.30950648379385,67.97889947891235
2000-09-07,66.14477839437235,71.76196201320178,69.010710090496,71.64728879928589
2000-09-08,67.17639715103967,72.44978461258133,70.84481208297052,67.40574359893799
2000-09-11,62.132605616060665,66.9473022318658,66.54605728874051,64.65451240539551
2000-09-12,63.27890117798039,68.09359896856999,64.71175987934318,64.25328969955444
2000-09-13,62.70575299858567,65.2851149314843,64.08138645810571,64.22467231750488
2000-09-14,62.820402188885815,67.40575783463507,64.5398318419943,63.622891902923584
2000-09-15,62.820411386706965,65.91546786521334,63.278881423369,65.01283407211304
2000-09-18,60.52763825900313,65.57168190836254,65.17043692641752,61.2154483795166
2000-09-19,57.77635080520857,63.27886196749104,58.40694205700698,63.10696363449097
2000-09-20,60.06918321034997,62.59109743560432,61.38736218790705,61.04356527328491
2000-09-21,61.444793157360195,65.05576174746125,61.50201828602651,63.665828704833984
2000-09-22,57.31791225652886,65.57167928959822,57.37513738457673,64.76918935775757
2000-09-25,66.25950798946336,70.38639594465275,66.77520335629566,69.41200733184814
2000-09-26,66.9472967625279,71.87666624839855,70.15701990311511,71.07418298721313
2000-09-27,70.50102874505522,78.29610693027716,70.50102874505522,74.97170448303223
2000-09-28,72.44981723568795,77.72298404857307,74.28391401597695,77.26451396942139
2000-09-29,73.82540717998396,77.95229178817198,75.08635997772217,75.08635997772217
2000-10-02,71.41797644099789,79.09859868066383,76.11799918200614,73.30951452255249
2000-10-03,68.78137905348044,74.28389068965959,73.71074751489905,69.35452222824097
2000-10-04,66.60326441956501,69.69853673654157,67.52042733080502,68.5520339012146
2000-10-05,65.51421165827318,69.06795402462727,69.06795402462727,66.9472861289978
2000-10-06,61.84602143724267,67.57765702965857,67.11918705446277,62.76296138763428
2000-10-09,56.85919484171015,65.11295834769648,61.158194671932925,64.13857698440552
2000-10-10,58.69352237003503,64.53983106991504,61.44477508159553,59.26665902137756
2000-10-11,53.420136553656754,63.049528089558834,55.65569430214951,59.78258013725281
2000-10-12,56.85920126401931,64.65449575244256,61.10076000614013,57.43256092071533
2000-10-13,57.21754105876366,61.444787982491285,57.83360323283189,59.725141525268555
2000-10-16,56.973860611809734,59.7251125670538,59.7251125670538,58.34948658943176
2000-10-17,53.47757994655659,58.349500396951186,58.12037693525895,54.10794496536255
2000-10-18,48.204200571370514,56.343516239162604,50.61166019955841,53.24824333190918
2000-10-19,55.827589346302446,59.15199179808972,56.687304154781906,58.40695023536682
2000-10-20,56.63008160848042,65.34231658238544,57.03132647523751,63.85201692581177
2000-10-23,60.41294875341957,64.76917455305258,64.3679362383516,62.419166564941406
2000-10-24,60.18385077748362,63.16422838595597,62.13262127682041,60.41297435760498
2000-10-25,54.738549392696434,59.610471301449216,58.7507628202349,55.13979434967041
2000-10-26,51.586032297200326,59.61044968256069,55.48357103448659,57.48978853225708
2000-10-27,54.10795016517885,58.96579110788032,57.54702281303758,56.17138981819153
2000-10-30,52.15917112518204,56.50109315981416,55.25444648041314,52.21661925315857
2000-10-31,52.617864528375485,57.89102975201756,54.28006240592269,56.9881796836853
2000-11-01,53.64948211361868,57.776361316509906,55.598251744254156,56.973878145217896
2000-11-02,58.00572137096019,62.82041817906324,58.98010969370066,61.33011817932129
2000-11-03,60.06916409444928,66.48861108808073,60.52763417579913,65.34233093261719
2000-11-06,66.48860184804629,73.3667409903498,66.88984674716157,70.38636445999146
2000-11-07,63.27887638720639,69.23985880355134,69.23985880355134,65.62889099121094
2000-11-08,62.705752530847306,66.3741696175975,66.3741696175975,63.68014097213745
2000-11-09,54.22263340867192,62.82041664482807,59.839816718138046,57.03133821487427
2000-11-10,52.50319611624038,61.90324375662848,58.9800927473095,53.93604755401611
2000-11-13,49.522593934179966,60.06914776704412,51.24224000289969,54.16539430618286
2000-11-14,57.317911110177214,64.53984806789212,57.77637463547046,64.08137798309326
2000-11-15,60.35570695123412,64.941054966119,62.93506073236092,63.23593854904175
2000-11-16,58.69352237003503,63.04952490783524,61.44477508159553,59.26665902137756
2000-11-17,56.171386848495686,62.762960173729155,59.7251292821493,58.12037944793701
2000-11-20,53.018892276907806,55.99948820183011,55.970875645918746,53.64948034286499
2000-11-21,49.86661090170631,56.40072903281884,55.94225910152877,52.61786341667175
2000-11-22,47.688501706973014,52.04451110590875,50.43975788879605,49.866617918014526
2000-11-24,50.439762706967414,54.68131899972944,50.439762706967414,52.73232936859131
2000-11-27,48.84908655795941,56.85920155263405,56.515404844294075,50.955448150634766
2000-11-28,46.02630366775945,52.27385437775206,51.72932696442898,47.15828061103821
2000-11-29,40.69568614357648,47.917620497240016,47.860392111218964,44.24942493438721
2000-11-30,33.35909041884547,40.46635406464799,40.46635406464799,37.14195728302002
2000-12-01,39.20539146165016,44.70790404001439,39.43473798007208,40.81036448478699
2000-12-04,38.28823570558444,42.415118578699,41.06832435054916,41.440733671188354
2000-12-05,40.23721962685638,45.96885500751695,44.36410192180264,44.134758710861206
2000-12-06,37.600407623591536,44.478544128371695,43.27503291568798,37.829750776290894
2000-12-07,34.04690377450731,39.14817222338328,35.9956738448116,37.14195728302002
2000-12-08,37.15624776293217,45.85417469223184,40.98225158839397,45.62505125999451
2000-12-11,42.98846895530944,46.541987755381754,44.13475190602868,45.62505125999451
2000-12-12,42.87379884803934,45.28103487259335,44.47855180312335,44.36409831047058
2000-12-13,40.12255134701023,44.93724740701437,44.19198929109744,40.92503786087036
2000-12-14,37.14193705912385,40.982246702297246,40.63823034006592,38.1163215637207
2000-12-15,34.16133395746641,37.944417979254865,35.70907775736547,34.333451986312866
2000-12-18,34.96382191577547,36.683467534500814,35.76630811765923,35.4654335975647
2000-12-19,32.09791460821688,39.20539814082195,35.99567457088432,32.785727977752686
2000-12-20,27.627230300073258,35.651652854997195,31.123525049308533,29.232203364372253
2000-12-21,25.21977424320134,32.78572783455519,28.830962504825486,25.563790798187256
2000-12-22,27.62722141634952,35.07849828766596,27.62722141634952,32.15534448623657
2000-12-26,28.7735064729595,32.90038835113411,32.55659167294299,30.83694577217102
2000-12-27,29.232204503706118,34.16135438429908,30.493157830695317,32.90039777755737
2000-12-28,31.06630022289115,33.93222659207031,31.582215116108763,33.07229518890381
2000-12-29,29.34665722840491,34.10412886631121,33.015073835589696,30.048776865005493
2001-01-02,27.340655900117802,30.665051932580354,30.263810346830148,27.45532751083374
2001-01-03,25.907579589984874,36.1675616236916,26.595394383478368,35.88099002838135
2001-01-04,34.27601753691237,40.92503222865855,35.25040229440442,40.007872581481934
2001-01-05,33.244416389947524,39.83598467738569,39.663866534788475,34.018070697784424
2001-01-08,33.07229273512999,38.74692321218082,33.07229273512999,37.25662350654602
2001-01-09,35.938216119524355,38.74692022337755,37.77253544784312,38.00165891647339
2001-01-10,35.19317484945163,40.810356277633005,36.05288630615552,40.638238191604614
2001-01-11,38.97605289439192,45.73973927231442,39.66386622918611,44.02009606361389
2001-01-12,42.644453696534015,47.45915219759542,44.765121488033174,43.10292363166809
2001-01-16,39.033499454803255,43.332284607266445,43.332284607266445,39.72131609916687
2001-01-17,40.98226449965115,44.02009254667237,42.75913597102909,41.154162883758545
2001-01-18,40.23720769286586,50.21039565586234,41.154144057674216,49.04980659484863
2001-01-19,47.00070684613993,52.27387476070954,50.43977759723599,47.74574875831604
2001-01-22,44.536001903426,48.14696951739687,46.31287315381292,45.85418343544006
2001-01-23,45.05192764352097,51.356707984444895,45.281051174924436,50.425461530685425
2001-01-24,47.28727177233572,50.89824044102115,50.38232545875956,50.210427045822144
2001-01-25,44.13475860486462,48.605437601984804,48.490984100290156,45.16636848449707
2001-01-26,42.32928245275208,47.14397876804188,42.644463386074584,46.599451303482056
2001-01-29,43.56163127080825,46.88602835420101,45.16638493723123,46.82858347892761
2001-01-30,46.65667606748391,48.86340174919263,47.57383588249012,47.86040425300598
2001-01-31,46.31288720940538,49.75195750437847,47.91764084070886,47.34449744224548
2001-02-01,45.281025793496994,47.91761104117673,47.34446799914586,47.58812069892883
2001-02-02,42.644455825280126,48.720107659082394,47.631052923050405,42.98847556114197
2001-02-05,40.40912019284957,43.217601414071986,42.93102979660034,42.93102979660034
2001-02-06,42.028399630663216,44.02008812638846,42.128543581157025,43.16037654876709
2001-02-07,38.861596260058434,43.217606003037105,42.87380923482232,41.154162883758545
2001-02-08,40.75291973973668,43.733519276100324,41.38350787586748,40.92503786087036
2001-02-09,39.14815847074447,40.86758466390388,40.58101308508537,40.638238191604614
2001-02-12,37.60041859961964,40.63824299353626,40.179773017874744,39.549407958984375
2001-02-13,39.83598570481461,42.644467542703914,40.294455788808676,40.752925872802734
2001-02-14,38.517593053011154,44.93726459638355,40.23723999806792,43.73353600502014
2001-02-15,49.40793555389338,52.617878674301764,49.7519520897008,51.75794720649719
2001-02-16,49.06413280836813,55.942268535438316,49.12135792576116,54.56664204597473
2001-02-20,49.0641535186539,54.337321745970826,53.191038008780644,49.121378660202026
2001-02-21,46.77134995338897,53.42014292696286,47.28726486023799,51.35670304298401
2001-02-22,49.52259790531783,55.0251102413541,51.070125998871085,53.5348105430603
2001-02-23,48.14697520215399,54.107954715096966,53.248243056563666,49.837785959243774
2001-02-26,46.59944134600944,49.75193875362204,48.37630918623507,48.72010588645935
2001-02-27,45.51039488897313,49.40793481565747,47.51638997579664,45.796966552734375
2001-02-28,40.122546785542916,48.14696824529976,45.45294065248353,40.982258319854736
2001-03-01,36.683486300587106,44.93725292556077,40.46635307196377,44.2206072807312
2001-03-02,39.434732578959924,43.9628563685781,41.03948563890072,39.964953660964966
